dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2023-05-04,0.24,0.28,18.58,DDOG,USA,tech
2023-08-08,0.28,0.36,26.96,DDOG,USA,tech
2023-11-01,0.34,,,DDOG,USA,tech
2024-02-14,,,,DDOG,USA,tech
2024-05-02,,,,DDOG,USA,tech
2024-08-06,,,,DDOG,USA,tech
1993-02-26,1.01,0.98,-2.87,DDS,USA,retail
1993-05-11,0.44,0.43,-2.41,DDS,USA,retail
1993-08-10,0.39,0.35,-9.54,DDS,USA,retail
1993-11-09,0.43,0.45,5.81,DDS,USA,retail
1994-02-23,1.08,0.99,-7.98,DDS,USA,retail
1994-05-11,0.46,0.43,-6.21,DDS,USA,retail
1994-08-09,0.38,0.3,-21.84,DDS,USA,retail
1994-11-08,0.45,0.45,0.13,DDS,USA,retail
1995-02-22,1.04,1.05,0.51,DDS,USA,retail
1995-05-08,0.45,0.43,-3.97,DDS,USA,retail
1995-08-08,0.33,0.34,4.08,DDS,USA,retail
1995-11-08,0.48,0.45,-5.9,DDS,USA,retail
1996-03-04,1.09,0.95,-12.49,DDS,USA,retail
1996-05-14,0.47,0.5,6.38,DDS,USA,retail
1996-08-13,0.38,0.35,-9.01,DDS,USA,retail
1996-11-13,0.49,0.28,-43.27,DDS,USA,retail
1997-02-25,0.99,0.98,-1.18,DDS,USA,retail
1997-05-13,0.51,0.52,2.74,DDS,USA,retail
1997-08-13,0.4,0.4,1.08,DDS,USA,retail
1997-11-11,0.41,0.4,-2.86,DDS,USA,retail
1998-02-24,1.09,1.0,-8.41,DDS,USA,retail
1998-05-12,0.55,0.58,4.91,DDS,USA,retail
1998-08-12,0.42,0.45,8.0,DDS,USA,retail
1998-12-14,0.44,0.42,-3.63,DDS,USA,retail
1999-03-15,1.07,1.12,4.98,DDS,USA,retail
1999-05-13,0.58,0.63,7.88,DDS,USA,retail
1999-08-19,0.48,0.34,-29.75,DDS,USA,retail
1999-11-17,0.4,0.33,-17.5,DDS,USA,retail
2000-03-07,1.06,0.81,-23.52,DDS,USA,retail
2000-05-22,0.62,0.48,-22.08,DDS,USA,retail
2000-08-23,0.19,0.1,-47.76,DDS,USA,retail
2000-11-27,0.06,-0.1,-259.41,DDS,USA,retail
2001-03-26,0.44,0.69,58.32,DDS,USA,retail
2001-05-23,0.33,0.3,-9.72,DDS,USA,retail
2001-08-30,-0.04,-0.22,-508.58,DDS,USA,retail
2001-11-21,-0.41,-0.48,-16.85,DDS,USA,retail
2002-03-05,0.79,1.21,52.81,DDS,USA,retail
2002-05-16,0.38,0.68,80.73,DDS,USA,retail
2002-08-29,0.14,0.15,8.0,DDS,USA,retail
2002-11-21,-0.06,-0.07,-9.8,DDS,USA,retail
2003-03-06,1.26,0.85,-32.46,DDS,USA,retail
2003-05-20,0.43,0.08,-81.34,DDS,USA,retail
2003-08-20,-0.18,-0.35,-89.92,DDS,USA,retail
2003-11-20,-0.33,-0.19,43.0,DDS,USA,retail
2004-03-10,0.63,0.61,-3.61,DDS,USA,retail
2004-05-13,0.22,0.64,186.03,DDS,USA,retail
2004-08-18,-0.16,-0.31,-90.77,DDS,USA,retail
2004-11-18,-0.24,-0.23,4.17,DDS,USA,retail
2005-03-10,0.73,0.76,4.75,DDS,USA,retail
2005-05-24,0.53,0.46,-12.38,DDS,USA,retail
2005-08-19,-0.28,-0.1,64.44,DDS,USA,retail
2005-12-06,-0.22,-0.03,86.27,DDS,USA,retail
2006-03-03,0.87,1.02,17.63,DDS,USA,retail
2006-05-20,0.56,0.77,38.74,DDS,USA,retail
2006-08-14,-0.05,0.06,220.0,DDS,USA,retail
2006-11-13,-0.01,0.17,3157.55,DDS,USA,retail
2007-02-27,1.09,1.03,-5.41,DDS,USA,retail
2007-05-23,0.73,0.5,-31.51,DDS,USA,retail
2007-08-28,-0.01,-0.31,-5475.54,DDS,USA,retail
2007-11-20,-0.16,-0.21,-28.95,DDS,USA,retail
2008-03-19,0.75,0.62,-16.89,DDS,USA,retail
2008-05-22,0.21,0.05,-76.19,DDS,USA,retail
2008-08-27,-0.53,-0.58,-8.41,DDS,USA,retail
2008-11-26,-0.57,-0.64,-12.28,DDS,USA,retail
2009-03-05,0.28,-0.31,-208.77,DDS,USA,retail
2009-05-14,-0.17,0.09,151.43,DDS,USA,retail
2009-08-17,-0.56,-0.36,35.71,DDS,USA,retail
2009-11-17,-0.5,-0.03,94.06,DDS,USA,retail
2010-03-01,0.92,1.04,13.66,DDS,USA,retail
2010-05-14,0.51,0.68,34.65,DDS,USA,retail
2010-08-13,0.12,0.1,-16.67,DDS,USA,retail
2010-11-12,0.05,0.22,340.0,DDS,USA,retail
2011-02-22,1.38,1.55,12.73,DDS,USA,retail
2011-05-13,0.91,1.31,43.96,DDS,USA,retail
2011-08-11,0.39,0.32,-17.95,DDS,USA,retail
2011-11-11,0.32,0.48,48.46,DDS,USA,retail
2012-02-23,2.02,2.21,9.41,DDS,USA,retail
2012-05-10,1.67,1.89,13.17,DDS,USA,retail
2012-08-08,0.48,0.63,32.63,DDS,USA,retail
2012-11-08,0.72,0.96,34.27,DDS,USA,retail
2013-02-25,2.89,2.87,-0.52,DDS,USA,retail
2013-05-15,2.11,2.41,14.4,DDS,USA,retail
2013-08-14,0.74,0.79,7.48,DDS,USA,retail
2013-11-14,1.05,1.13,7.64,DDS,USA,retail
2014-02-24,3.0,2.21,-26.3,DDS,USA,retail
2014-05-15,2.41,2.56,6.18,DDS,USA,retail
2014-08-15,0.86,0.8,-7.28,DDS,USA,retail
2014-11-13,1.25,1.3,3.82,DDS,USA,retail
2015-02-23,3.18,3.17,-0.25,DDS,USA,retail
2015-05-14,2.78,2.66,-4.4,DDS,USA,retail
2015-08-13,0.72,0.75,4.46,DDS,USA,retail
2015-11-16,1.2,1.03,-14.06,DDS,USA,retail
2016-02-22,2.48,2.25,-9.36,DDS,USA,retail
2016-05-12,2.52,2.17,-13.89,DDS,USA,retail
2016-08-11,0.31,0.33,6.22,DDS,USA,retail
2016-11-10,0.76,0.67,-11.88,DDS,USA,retail
2017-02-21,2.26,1.84,-18.58,DDS,USA,retail
2017-05-11,2.02,2.12,4.78,DDS,USA,retail
2017-08-10,0.19,-0.58,-411.83,DDS,USA,retail
2017-11-09,0.18,0.52,188.89,DDS,USA,retail
2018-02-27,1.77,2.82,59.68,DDS,USA,retail
2018-05-17,2.77,2.89,4.18,DDS,USA,retail
2018-08-16,-0.44,-0.1,77.06,DDS,USA,retail
2018-11-15,0.56,0.16,-71.43,DDS,USA,retail
2019-02-25,2.66,3.22,20.96,DDS,USA,retail
2019-05-15,2.8,2.99,6.94,DDS,USA,retail
2019-08-15,-0.7,-1.74,-147.16,DDS,USA,retail
2019-11-14,-0.25,0.12,148.0,DDS,USA,retail
2020-02-25,3.01,2.4,-20.37,DDS,USA,retail
2020-05-14,-1.57,-6.94,-340.91,DDS,USA,retail
2020-08-13,-4.82,-0.37,92.32,DDS,USA,retail
2020-11-12,-0.86,0.08,109.26,DDS,USA,retail
2021-02-22,2.66,3.43,28.75,DDS,USA,retail
2021-05-13,1.2,8.13,576.37,DDS,USA,retail
2021-08-12,-0.47,8.81,1984.49,DDS,USA,retail
2021-11-11,5.52,9.81,77.61,DDS,USA,retail
2022-02-22,11.43,16.61,45.32,DDS,USA,retail
2022-05-12,6.74,13.68,103.04,DDS,USA,retail
2022-08-11,3.47,9.3,168.2,DDS,USA,retail
2022-11-10,5.86,10.96,87.19,DDS,USA,retail
2023-02-21,12.35,16.89,36.76,DDS,USA,retail
2023-05-11,10.77,11.85,9.99,DDS,USA,retail
2023-08-10,4.66,7.93,70.05,DDS,USA,retail
2023-11-08,6.7,,,DDS,USA,retail
2024-02-19,,,,DDS,USA,retail
2024-05-09,,,,DDS,USA,retail
2024-08-08,,,,DDS,USA,retail
1994-02-25,0.04,0.05,16.68,DECK,USA,retail
1994-05-05,0.13,0.14,9.09,DECK,USA,retail
1994-07-28,0.12,0.14,13.52,DECK,USA,retail
1994-11-07,0.05,0.05,2.13,DECK,USA,retail
1995-02-21,0.03,0.04,26.81,DECK,USA,retail
1995-05-01,0.16,0.16,-0.51,DECK,USA,retail
1995-07-19,0.06,0.04,-31.03,DECK,USA,retail
1995-10-20,-0.02,-0.02,0.0,DECK,USA,retail
1996-02-29,-0.01,0.0,50.07,DECK,USA,retail
1996-05-02,0.04,0.05,37.13,DECK,USA,retail
1996-07-25,0.03,0.04,10.02,DECK,USA,retail
1996-10-24,0.02,0.02,-14.27,DECK,USA,retail
1997-02-20,0.03,0.02,-26.14,DECK,USA,retail
1997-04-24,0.07,0.07,7.32,DECK,USA,retail
1997-07-24,0.06,0.06,5.88,DECK,USA,retail
1997-10-16,0.02,0.02,0.0,DECK,USA,retail
1998-02-19,0.02,0.02,-28.55,DECK,USA,retail
1998-04-23,0.05,0.07,25.01,DECK,USA,retail
1998-07-23,0.06,0.05,-11.12,DECK,USA,retail
1998-10-22,-0.06,-0.08,-28.58,DECK,USA,retail
1999-02-25,-0.04,-0.04,8.32,DECK,USA,retail
1999-04-22,-0.05,0.13,337.52,DECK,USA,retail
2000-10-26,-0.02,-0.01,33.35,DECK,USA,retail
2001-02-22,0.02,0.03,59.99,DECK,USA,retail
2001-04-26,0.08,0.09,4.01,DECK,USA,retail
2001-07-26,0.02,0.03,14.32,DECK,USA,retail
2001-10-25,-0.03,-0.03,9.99,DECK,USA,retail
2003-02-27,0.02,0.04,83.35,DECK,USA,retail
2003-04-24,0.1,0.12,27.58,DECK,USA,retail
2003-07-24,0.03,0.06,64.55,DECK,USA,retail
2003-10-22,0.0,0.01,698.2,DECK,USA,retail
2004-02-26,0.03,0.06,123.54,DECK,USA,retail
2004-04-15,0.15,0.16,7.3,DECK,USA,retail
2004-07-22,0.12,0.14,24.38,DECK,USA,retail
2004-10-21,0.12,0.15,27.27,DECK,USA,retail
2005-02-24,0.17,0.24,39.06,DECK,USA,retail
2005-04-21,0.23,0.23,-1.43,DECK,USA,retail
2005-07-21,0.05,0.07,32.18,DECK,USA,retail
2005-10-27,0.2,0.21,5.98,DECK,USA,retail
2006-02-28,0.22,0.31,41.62,DECK,USA,retail
2006-04-27,0.08,0.15,83.34,DECK,USA,retail
2006-07-27,0.02,0.07,297.28,DECK,USA,retail
2006-10-26,0.18,0.28,53.0,DECK,USA,retail
2007-02-27,0.44,0.61,38.53,DECK,USA,retail
2007-04-26,0.17,0.25,46.64,DECK,USA,retail
2007-07-26,0.04,0.07,86.07,DECK,USA,retail
2007-10-25,0.41,0.49,19.84,DECK,USA,retail
2008-02-28,0.8,0.9,11.82,DECK,USA,retail
2008-04-24,0.25,0.29,13.53,DECK,USA,retail
2008-08-07,0.08,0.13,65.46,DECK,USA,retail
2008-10-23,0.62,0.66,6.31,DECK,USA,retail
2009-02-26,1.32,1.35,2.53,DECK,USA,retail
2009-04-23,0.21,0.31,44.64,DECK,USA,retail
2009-07-23,-0.03,0.09,384.91,DECK,USA,retail
2009-10-22,0.75,0.86,14.94,DECK,USA,retail
2010-02-25,1.43,1.74,21.99,DECK,USA,retail
2010-04-22,0.3,0.46,49.95,DECK,USA,retail
2010-07-22,0.1,0.23,132.82,DECK,USA,retail
2010-10-28,0.93,1.07,15.64,DECK,USA,retail
2011-02-24,1.99,2.27,13.88,DECK,USA,retail
2011-04-28,0.45,0.49,9.09,DECK,USA,retail
2011-07-28,-0.23,-0.19,17.09,DECK,USA,retail
2011-10-27,1.36,1.59,17.18,DECK,USA,retail
2012-02-23,3.14,3.18,1.29,DECK,USA,retail
2012-04-26,0.25,0.2,-19.43,DECK,USA,retail
2012-07-26,-0.6,-0.53,11.07,DECK,USA,retail
2012-10-25,1.04,1.18,13.77,DECK,USA,retail
2013-02-28,2.61,2.77,6.29,DECK,USA,retail
2013-04-25,-0.09,0.03,133.78,DECK,USA,retail
2013-07-25,-1.04,-0.85,18.49,DECK,USA,retail
2013-10-24,0.72,0.89,24.43,DECK,USA,retail
2014-02-27,3.8,4.04,6.38,DECK,USA,retail
2014-04-24,-0.14,-0.08,44.83,DECK,USA,retail
2014-07-24,-1.28,-1.07,16.51,DECK,USA,retail
2014-10-23,1.03,1.17,13.42,DECK,USA,retail
2015-01-29,4.52,4.5,-0.54,DECK,USA,retail
2015-05-28,0.0,0.04,8233.33,DECK,USA,retail
2015-07-30,-1.49,-1.43,4.1,DECK,USA,retail
2015-10-29,1.06,1.11,4.5,DECK,USA,retail
2016-02-04,4.75,4.78,0.65,DECK,USA,retail
2016-05-26,0.06,0.11,86.28,DECK,USA,retail
2016-07-28,-2.08,-1.8,13.32,DECK,USA,retail
2016-10-27,1.19,1.23,3.52,DECK,USA,retail
2017-02-02,4.24,4.11,-3.04,DECK,USA,retail
2017-05-25,-0.06,0.11,282.0,DECK,USA,retail
2017-07-27,-1.67,-1.28,23.24,DECK,USA,retail
2017-10-26,1.02,1.54,51.04,DECK,USA,retail
2018-02-01,3.82,4.97,30.18,DECK,USA,retail
2018-05-24,0.19,0.5,161.19,DECK,USA,retail
2018-07-26,-1.42,-0.98,31.17,DECK,USA,retail
2018-10-25,1.72,2.38,38.71,DECK,USA,retail
2019-01-31,5.3,6.59,24.25,DECK,USA,retail
2019-05-23,0.08,0.85,956.43,DECK,USA,retail
2019-07-25,-1.12,-0.67,40.43,DECK,USA,retail
2019-10-24,2.33,2.71,16.37,DECK,USA,retail
2020-01-30,6.55,7.14,9.04,DECK,USA,retail
2020-05-21,0.09,0.57,515.68,DECK,USA,retail
2020-07-30,-1.11,-0.28,74.7,DECK,USA,retail
2020-10-29,2.63,3.58,36.26,DECK,USA,retail
2021-02-04,7.07,8.99,27.11,DECK,USA,retail
2021-05-20,0.64,1.18,84.59,DECK,USA,retail
2021-07-29,-0.05,1.71,3738.3,DECK,USA,retail
2021-10-28,4.0,3.66,-8.44,DECK,USA,retail
2022-02-03,8.19,8.42,2.86,DECK,USA,retail
2022-05-19,1.32,2.51,90.37,DECK,USA,retail
2022-07-28,1.19,1.66,39.45,DECK,USA,retail
2022-10-27,3.68,3.8,3.17,DECK,USA,retail
2023-02-02,9.61,10.48,9.04,DECK,USA,retail
2023-05-25,2.67,3.46,29.55,DECK,USA,retail
2023-07-27,2.22,2.41,8.38,DECK,USA,retail
2023-10-25,4.39,,,DECK,USA,retail
2024-01-31,,,,DECK,USA,retail
2024-05-23,,,,DECK,USA,retail
2024-07-25,,,,DECK,USA,retail
2006-12-05,-0.05,-0.39,-690.0,DEI,USA,real-estate
2007-02-28,-0.08,-0.18,-125.0,DEI,USA,real-estate
2007-05-08,0.04,-0.03,-175.0,DEI,USA,real-estate
2007-08-08,-0.02,-0.01,60.0,DEI,USA,real-estate
2007-11-06,-0.02,-0.03,-66.67,DEI,USA,real-estate
2008-02-11,-0.01,-0.05,-400.0,DEI,USA,real-estate
2008-05-06,-0.06,-0.02,66.67,DEI,USA,real-estate
2008-08-05,-0.05,-0.08,-48.15,DEI,USA,real-estate
2008-11-04,-0.05,-0.08,-45.45,DEI,USA,real-estate
2009-02-10,-0.06,-0.05,16.67,DEI,USA,real-estate
2009-05-05,-0.09,-0.02,77.1,DEI,USA,real-estate
2009-08-04,-0.08,-0.06,28.57,DEI,USA,real-estate
2009-11-03,-0.07,-0.07,6.25,DEI,USA,real-estate
2010-02-09,-0.08,-0.07,12.5,DEI,USA,real-estate
2010-05-03,-0.08,-0.07,8.7,DEI,USA,real-estate
2010-08-03,-0.08,-0.07,8.7,DEI,USA,real-estate
2010-11-02,-0.04,-0.03,23.57,DEI,USA,real-estate
2011-02-08,-0.11,-0.04,64.39,DEI,USA,real-estate
2011-05-03,-0.02,0.0,100.0,DEI,USA,real-estate
2011-08-02,-0.09,-0.04,55.56,DEI,USA,real-estate
2011-11-01,-0.06,0.03,150.0,DEI,USA,real-estate
2012-02-07,-0.01,0.03,355.32,DEI,USA,real-estate
2012-05-01,0.06,0.04,-36.0,DEI,USA,real-estate
2012-07-31,0.06,0.05,-18.7,DEI,USA,real-estate
2012-11-06,0.04,0.04,13.64,DEI,USA,real-estate
2013-02-12,0.04,0.04,-7.69,DEI,USA,real-estate
2013-05-07,0.07,0.08,16.28,DEI,USA,real-estate
2013-08-06,0.08,0.09,13.07,DEI,USA,real-estate
2013-11-05,0.08,0.07,-8.85,DEI,USA,real-estate
2014-02-11,0.08,0.06,-25.0,DEI,USA,real-estate
2014-05-06,0.11,0.09,-14.29,DEI,USA,real-estate
2014-07-31,0.08,0.09,16.13,DEI,USA,real-estate
2014-11-10,0.08,0.05,-39.39,DEI,USA,real-estate
2015-02-10,0.08,0.07,-9.33,DEI,USA,real-estate
2015-05-05,0.11,0.12,7.14,DEI,USA,real-estate
2015-08-04,0.08,0.09,10.97,DEI,USA,real-estate
2015-11-03,0.08,0.08,-4.76,DEI,USA,real-estate
2016-02-09,0.09,0.09,2.76,DEI,USA,real-estate
2016-05-03,0.1,0.1,0.76,DEI,USA,real-estate
2016-08-02,0.11,0.11,3.12,DEI,USA,real-estate
2016-11-01,0.1,0.12,20.0,DEI,USA,real-estate
2017-02-07,0.11,0.13,20.95,DEI,USA,real-estate
2017-05-02,0.13,0.12,-4.0,DEI,USA,real-estate
2017-08-01,0.13,0.13,-1.89,DEI,USA,real-estate
2017-11-07,0.15,0.15,0.0,DEI,USA,real-estate
2018-02-13,0.17,0.17,-1.45,DEI,USA,real-estate
2018-05-08,0.17,0.17,1.49,DEI,USA,real-estate
2018-07-31,0.17,0.19,13.43,DEI,USA,real-estate
2018-11-01,0.18,0.18,0.0,DEI,USA,real-estate
2019-02-12,0.19,0.15,-19.35,DEI,USA,real-estate
2019-05-02,0.15,0.17,13.33,DEI,USA,real-estate
2019-08-05,0.17,0.2,21.21,DEI,USA,real-estate
2019-11-05,0.17,0.13,-21.21,DEI,USA,real-estate
2020-02-11,0.15,1.58,982.19,DEI,USA,real-estate
2020-05-07,0.06,0.15,156.1,DEI,USA,real-estate
2020-08-06,0.09,0.01,-88.33,DEI,USA,real-estate
2020-11-02,0.03,0.02,-38.46,DEI,USA,real-estate
2021-02-09,0.01,0.06,424.93,DEI,USA,real-estate
2021-05-04,0.02,0.06,179.98,DEI,USA,real-estate
2021-08-03,0.06,0.09,50.0,DEI,USA,real-estate
2021-11-02,0.07,0.0,-100.0,DEI,USA,real-estate
2022-02-08,0.1,0.11,5.48,DEI,USA,real-estate
2022-05-03,0.12,0.14,15.07,DEI,USA,real-estate
2022-08-01,0.14,0.14,0.0,DEI,USA,real-estate
2022-11-03,0.14,0.13,-5.45,DEI,USA,real-estate
2023-02-07,0.13,0.14,7.69,DEI,USA,real-estate
2023-05-02,0.1,0.1,-3.15,DEI,USA,real-estate
2023-08-01,0.09,-0.04,-142.86,DEI,USA,real-estate
2023-08-02,0.09,-0.04,-144.44,DEI,USA,real-estate
2023-11-01,-0.08,,,DEI,USA,real-estate
2024-02-05,,,,DEI,USA,real-estate
2024-04-30,,,,DEI,USA,real-estate
2024-07-30,,,,DEI,USA,real-estate
2016-06-10,,,,DELL,USA,"tech, electronics"
2016-09-06,,,,DELL,USA,"tech, electronics"
2016-12-09,,,,DELL,USA,"tech, electronics"
2017-03-30,,,,DELL,USA,"tech, electronics"
2017-06-08,0.93,0.75,-19.35,DELL,USA,"tech, electronics"
2017-09-07,1.09,1.14,4.59,DELL,USA,"tech, electronics"
2017-12-07,1.34,1.44,7.46,DELL,USA,"tech, electronics"
2018-03-08,1.65,1.43,-13.07,DELL,USA,"tech, electronics"
2018-06-04,1.15,1.53,33.04,DELL,USA,"tech, electronics"
2018-09-06,,1.76,,DELL,USA,"tech, electronics"
2018-11-29,,1.56,,DELL,USA,"tech, electronics"
2019-02-28,1.81,1.86,2.58,DELL,USA,"tech, electronics"
2019-05-30,1.21,1.45,19.67,DELL,USA,"tech, electronics"
2019-08-29,1.47,2.15,46.41,DELL,USA,"tech, electronics"
2019-11-26,1.62,1.75,7.8,DELL,USA,"tech, electronics"
2020-02-27,2.02,2.0,-0.78,DELL,USA,"tech, electronics"
2020-05-28,0.92,1.34,45.0,DELL,USA,"tech, electronics"
2020-08-27,1.4,1.92,37.63,DELL,USA,"tech, electronics"
2020-11-24,1.4,2.03,44.5,DELL,USA,"tech, electronics"
2021-02-25,2.12,2.7,27.63,DELL,USA,"tech, electronics"
2021-05-27,1.61,2.13,31.95,DELL,USA,"tech, electronics"
2021-08-26,2.03,2.24,10.13,DELL,USA,"tech, electronics"
2021-11-23,2.18,2.37,8.49,DELL,USA,"tech, electronics"
2022-02-24,1.95,1.72,-11.62,DELL,USA,"tech, electronics"
2022-05-26,1.39,1.84,32.04,DELL,USA,"tech, electronics"
2022-08-25,1.64,1.68,2.62,DELL,USA,"tech, electronics"
2022-11-21,1.6,2.3,44.16,DELL,USA,"tech, electronics"
2023-03-02,1.63,1.8,10.13,DELL,USA,"tech, electronics"
2023-06-01,0.86,1.31,52.97,DELL,USA,"tech, electronics"
2023-08-31,1.14,1.74,53.17,DELL,USA,"tech, electronics"
2023-11-30,1.46,,,DELL,USA,"tech, electronics"
2024-02-27,,,,DELL,USA,"tech, electronics"
2024-05-30,,,,DELL,USA,"tech, electronics"
2024-08-29,,,,DELL,USA,"tech, electronics"
1999-08-10,-1.14,-0.1,91.23,DENN,USA,restaurant-chains
1999-11-09,-1.04,-1.04,0.0,DENN,USA,restaurant-chains
2000-02-17,-1.15,-0.23,80.0,DENN,USA,restaurant-chains
2000-05-09,-1.02,-1.16,-13.73,DENN,USA,restaurant-chains
2000-08-08,-0.49,-0.49,0.0,DENN,USA,restaurant-chains
2001-02-15,-0.71,-0.66,7.04,DENN,USA,restaurant-chains
2001-11-01,-0.29,-0.12,58.62,DENN,USA,restaurant-chains
2002-02-11,-0.38,-0.65,-71.05,DENN,USA,restaurant-chains
2005-02-17,-0.05,-0.16,-190.91,DENN,USA,restaurant-chains
2005-04-28,-0.03,-0.02,33.33,DENN,USA,restaurant-chains
2005-07-28,0.03,0.04,33.33,DENN,USA,restaurant-chains
2005-10-27,0.0,-0.04,-1301.2,DENN,USA,restaurant-chains
2006-02-15,-0.05,-0.05,0.0,DENN,USA,restaurant-chains
2006-04-26,-0.01,0.01,225.0,DENN,USA,restaurant-chains
2006-07-27,0.0,0.02,1100.0,DENN,USA,restaurant-chains
2006-10-26,0.01,0.0,-91.67,DENN,USA,restaurant-chains
2007-02-15,0.01,0.02,180.11,DENN,USA,restaurant-chains
2007-05-01,-0.01,-0.01,22.24,DENN,USA,restaurant-chains
2007-07-31,0.01,0.01,0.0,DENN,USA,restaurant-chains
2007-11-01,0.04,0.05,37.93,DENN,USA,restaurant-chains
2008-02-13,0.04,0.02,-45.46,DENN,USA,restaurant-chains
2008-04-29,0.04,0.05,13.64,DENN,USA,restaurant-chains
2008-07-29,0.04,0.03,-30.76,DENN,USA,restaurant-chains
2008-10-28,0.07,0.11,53.48,DENN,USA,restaurant-chains
2009-02-18,0.06,-0.03,-152.94,DENN,USA,restaurant-chains
2009-05-05,0.05,0.04,-11.11,DENN,USA,restaurant-chains
2009-08-04,0.05,0.09,71.43,DENN,USA,restaurant-chains
2009-10-29,0.07,0.1,49.99,DENN,USA,restaurant-chains
2010-02-17,0.04,0.18,414.29,DENN,USA,restaurant-chains
2010-05-10,0.04,0.05,25.0,DENN,USA,restaurant-chains
2010-08-03,0.07,0.05,-25.93,DENN,USA,restaurant-chains
2010-11-02,0.08,0.1,28.21,DENN,USA,restaurant-chains
2011-02-15,0.08,0.03,-64.29,DENN,USA,restaurant-chains
2011-05-03,0.07,0.06,-18.92,DENN,USA,restaurant-chains
2011-08-02,0.09,0.08,-14.28,DENN,USA,restaurant-chains
2011-11-01,0.11,0.08,-24.32,DENN,USA,restaurant-chains
2012-02-15,0.08,0.05,-38.6,DENN,USA,restaurant-chains
2012-04-30,0.05,0.06,12.51,DENN,USA,restaurant-chains
2012-07-31,0.07,0.07,6.53,DENN,USA,restaurant-chains
2012-10-30,0.09,0.1,17.65,DENN,USA,restaurant-chains
2013-02-20,0.07,0.08,14.29,DENN,USA,restaurant-chains
2013-04-30,0.07,0.08,16.67,DENN,USA,restaurant-chains
2013-07-29,0.08,0.08,1.82,DENN,USA,restaurant-chains
2013-10-28,0.08,0.08,-3.03,DENN,USA,restaurant-chains
2014-02-19,0.08,0.08,-1.76,DENN,USA,restaurant-chains
2014-04-28,0.07,0.07,-3.93,DENN,USA,restaurant-chains
2014-07-28,0.08,0.09,14.9,DENN,USA,restaurant-chains
2014-10-27,0.09,0.1,11.11,DENN,USA,restaurant-chains
2015-02-18,0.11,0.11,0.0,DENN,USA,restaurant-chains
2015-05-04,0.09,0.1,14.76,DENN,USA,restaurant-chains
2015-08-03,0.12,0.11,-4.35,DENN,USA,restaurant-chains
2015-11-03,0.12,0.11,-5.72,DENN,USA,restaurant-chains
2016-02-17,0.1,0.11,13.79,DENN,USA,restaurant-chains
2016-05-02,0.11,0.12,10.53,DENN,USA,restaurant-chains
2016-08-03,0.13,0.13,2.25,DENN,USA,restaurant-chains
2016-11-01,0.13,0.13,0.0,DENN,USA,restaurant-chains
2017-02-15,0.13,0.17,32.47,DENN,USA,restaurant-chains
2017-05-02,0.13,0.12,-8.86,DENN,USA,restaurant-chains
2017-08-01,0.15,0.14,-6.67,DENN,USA,restaurant-chains
2017-11-01,0.14,0.14,-2.78,DENN,USA,restaurant-chains
2018-02-13,0.16,0.18,15.38,DENN,USA,restaurant-chains
2018-05-01,0.14,0.15,9.09,DENN,USA,restaurant-chains
2018-07-30,0.17,0.18,7.46,DENN,USA,restaurant-chains
2018-10-30,0.18,0.17,-4.23,DENN,USA,restaurant-chains
2019-02-12,0.18,0.18,1.12,DENN,USA,restaurant-chains
2019-04-30,0.13,0.13,0.0,DENN,USA,restaurant-chains
2019-07-30,0.18,0.23,27.78,DENN,USA,restaurant-chains
2019-10-29,0.16,0.18,10.77,DENN,USA,restaurant-chains
2020-02-11,0.17,0.23,34.31,DENN,USA,restaurant-chains
2020-05-14,0.11,0.17,48.74,DENN,USA,restaurant-chains
2020-07-28,-0.19,-0.25,-33.33,DENN,USA,restaurant-chains
2020-10-27,-0.03,0.01,133.33,DENN,USA,restaurant-chains
2021-02-16,-0.03,-0.05,-47.06,DENN,USA,restaurant-chains
2021-05-04,0.04,0.01,-72.5,DENN,USA,restaurant-chains
2021-08-03,0.11,0.18,58.83,DENN,USA,restaurant-chains
2021-11-02,0.16,0.16,2.85,DENN,USA,restaurant-chains
2022-02-15,0.17,0.16,-7.1,DENN,USA,restaurant-chains
2022-05-03,0.13,0.11,-13.24,DENN,USA,restaurant-chains
2022-08-02,0.14,0.11,-22.2,DENN,USA,restaurant-chains
2022-11-01,0.14,0.12,-13.04,DENN,USA,restaurant-chains
2023-02-13,0.16,0.18,11.26,DENN,USA,restaurant-chains
2023-05-02,0.13,0.13,-2.88,DENN,USA,restaurant-chains
2023-08-01,0.16,0.14,-13.7,DENN,USA,restaurant-chains
2023-10-30,0.15,,,DENN,USA,restaurant-chains
2024-02-12,,,,DENN,USA,restaurant-chains
2024-04-30,,,,DENN,USA,restaurant-chains
2024-07-30,,,,DENN,USA,restaurant-chains
1996-10-15,0.72,0.77,6.67,DEO,UK,beverages
1997-03-25,1.37,1.4,2.34,DEO,UK,beverages
1997-10-15,0.85,0.87,2.83,DEO,UK,beverages
1998-11-05,1.06,,,DEO,UK,beverages
2001-08-15,0.96,,,DEO,UK,beverages
2007-08-10,0.43,0.44,2.33,DFS,USA,financial-services
2007-09-25,0.39,0.42,8.81,DFS,USA,financial-services
2007-12-20,0.36,0.4,10.86,DFS,USA,financial-services
2008-03-19,0.4,0.5,26.58,DFS,USA,financial-services
2008-06-26,0.37,0.42,13.51,DFS,USA,financial-services
2008-09-25,0.35,0.37,5.99,DFS,USA,financial-services
